Nome: RECIFE,,,,,,,,,
Codigo Estacao: A301,,,,,,,,,
Latitude: -8.05916666,,,,,,,13,,
Longitude: -34.95916666,,,,,,,15,,
Altitude: 11.3,,,,,,,"0,8666666667",,
Situacao: Pane,,,,,,,,,
Data Inicial: 2004-12-21,,,,,,,,,
Data Final: 2023-11-30,,,,,,,,,
Periodicidade da Medicao: Diaria,,,,,,,,,
,,,,,,,,,
Data Medicao,Dia do Mês,Dia da Semana,Mês,"PRECIPITACAO TOTAL, DIARIO (AUT)(mm)","TEMPERATURA MAXIMA, DIARIA (AUT)(°C)","TEMPERATURA MEDIA, DIARIA (AUT)(°C)","TEMPERATURA MINIMA, DIARIA (AUT)(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%)"
22/01/2021,22,6,1,"2,600","31,400","26,400","22,600","74,542","49,000"
23/01/2021,23,7,1,"3,200","30,500","26,129","22,800","78,167","56,000"
24/01/2021,24,1,1,"0,200","31,300","26,933","23,400","72,958","54,000"
25/01/2021,25,2,1,"1,800","31,500","27,321","24,100","70,792","52,000"
26/01/2021,26,3,1,"0,000","31,700","27,371","24,200","69,917","50,000"
27/01/2021,27,4,1,"7,000","30,500","25,492","23,200","82,917","62,000"
28/01/2021,28,5,1,"3,000","31,900","27,475","23,600","71,167","48,000"
29/01/2021,29,6,1,"0,400","31,200","27,338","24,800","73,583","57,000"
30/01/2021,30,7,1,"0,000","31,800","28,100","25,900","68,333","50,000"
31/01/2021,31,1,1,"0,000","31,600","26,900","22,700","73,042","49,000"
01/02/2021,1,2,2,"0,000","32,300","28,275","25,700","67,333","47,000"
02/02/2021,2,3,2,"0,000","32,200","28,246","25,400","65,667","49,000"
03/02/2021,3,4,2,"0,200","31,600","27,863","25,900","68,375","50,000"
04/02/2021,4,5,2,"0,800","33,100","27,208","22,000","72,083","46,000"
05/02/2021,5,6,2,"0,200","33,200","27,892","22,500","68,583","36,000"
06/02/2021,6,7,2,"0,000","33,500","28,121","22,400","68,500","44,000"
07/02/2021,7,1,2,"0,000","32,800","27,554","22,400","72,333","51,000"
08/02/2021,8,2,2,"0,000","33,000","28,017","23,300","68,833","49,000"
09/02/2021,9,3,2,"0,000","33,100","27,971","23,000","68,000","47,000"
10/02/2021,10,4,2,"1,200","33,400","27,579","23,500","74,083","46,000"
11/02/2021,11,5,2,"0,000","32,100","28,467","26,400","66,792","49,000"
12/02/2021,12,6,2,"0,200","32,400","27,988","23,500","68,125","45,000"
13/02/2021,13,7,2,"4,000","32,300","27,713","24,600","72,542","50,000"
14/02/2021,14,1,2,"24,000","31,500","26,888","23,600","80,125","54,000"
15/02/2021,15,2,2,"54,400","29,000","26,246","24,300","87,708","70,000"
16/02/2021,16,3,2,"6,000","32,700","28,221","24,500","73,833","52,000"
17/02/2021,17,4,2,"0,000","32,700","27,821","23,900","70,917","49,000"
18/02/2021,18,5,2,"0,000","33,000","27,113","22,200","70,708","37,000"
19/02/2021,19,6,2,"0,000","32,800","26,596","21,400","74,375","48,000"
20/02/2021,20,7,2,"0,000","32,500","27,513","22,800","72,375","51,000"
21/02/2021,21,1,2,"0,000","32,200","28,096","25,500","69,667","51,000"
22/02/2021,22,2,2,"0,800","31,600","27,171","22,200","70,542","47,000"
23/02/2021,23,3,2,"0,000","32,000","26,904","21,900","74,458","54,000"
24/02/2021,24,4,2,"1,400","32,100","27,879","24,400","74,833","55,000"
25/02/2021,25,5,2,"1,200","31,000","26,858","24,500","79,750","59,000"
26/02/2021,26,6,2,"7,600","26,500","24,492","23,000","88,125","77,000"
27/02/2021,27,7,2,"14,800","29,000","24,921","22,600","86,750","69,000"
28/02/2021,28,1,2,"3,000","30,500","25,483","22,600","83,167","58,000"
01/03/2021,1,2,3,"36,200","26,200","24,471","23,700","90,250","79,000"
02/03/2021,2,3,3,"31,400","31,100","25,850","21,100","80,542","56,000"
03/03/2021,3,4,3,"0,800","30,900","26,550","22,900","79,250","56,000"
04/03/2021,4,5,3,"4,600","30,100","26,629","24,300","80,750","61,000"
05/03/2021,5,6,3,"0,200","31,000","27,558","24,700","74,167","62,000"
06/03/2021,6,7,3,"0,000","31,400","26,942","22,900","77,542","60,000"
07/03/2021,7,1,3,"0,000","32,100","27,096","22,500","76,792","55,000"
08/03/2021,8,2,3,"0,000","32,000","27,146","23,000","76,792","50,000"
09/03/2021,9,3,3,"0,000","31,600","26,696","23,000","79,292","61,000"
10/03/2021,10,4,3,"0,200","31,700","26,988","22,400","76,417","57,000"
11/03/2021,11,5,3,"1,800","31,800","27,254","23,400","76,042","60,000"
12/03/2021,12,6,3,"0,200","31,800","28,246","25,900","67,583","47,000"
13/03/2021,13,7,3,"0,200","32,000","27,654","24,300","70,292","55,000"
14/03/2021,14,1,3,"0,000","31,900","27,808","23,900","65,875","47,000"
15/03/2021,15,2,3,"0,400","31,300","26,858","22,100","73,292","49,000"
16/03/2021,16,3,3,"0,400","30,200","26,829","23,600","72,458","52,000"
17/03/2021,17,4,3,"0,400","31,900","26,752","21,300","68,217","41,000"
18/03/2021,18,5,3,"0,400","30,400","26,508","23,600","79,375","62,000"
19/03/2021,19,6,3,"18,000","31,300","26,575","22,400","77,625","56,000"
20/03/2021,20,7,3,"7,800","30,800","26,483","23,200","77,958","55,000"
21/03/2021,21,1,3,"15,400","31,200","26,379","22,200","77,208","56,000"
22/03/2021,22,2,3,"0,400","31,300","26,825","23,100","76,917","56,000"
23/03/2021,23,3,3,"7,000","31,000","26,554","22,900","79,875","60,000"
24/03/2021,24,4,3,"15,200","29,600","25,404","23,300","88,000","66,000"
25/03/2021,25,5,3,"11,200","30,700","26,242","22,300","80,042","56,000"
26/03/2021,26,6,3,"0,400","30,000","26,571","23,300","79,333","61,000"
27/03/2021,27,7,3,"4,200","30,900","26,225","23,800","84,375","62,000"
28/03/2021,28,1,3,"47,600","31,300","25,738","23,300","87,417","61,000"
29/03/2021,29,2,3,"8,800","31,500","26,425","23,700","85,500","64,000"
30/03/2021,30,3,3,"9,000","31,600","26,892","23,900","84,167","63,000"
31/03/2021,31,4,3,"0,000","31,900","27,221","22,900","80,208","59,000"
01/04/2021,1,5,4,"7,200","32,200","27,513","23,600","77,792","55,000"
02/04/2021,2,6,4,"2,200","31,600","26,654","22,900","79,083","54,000"
03/04/2021,3,7,4,"0,200","30,600","25,667","22,400","84,583","63,000"
04/04/2021,4,1,4,"15,000","31,300","26,729","23,700","83,417","64,000"
05/04/2021,5,2,4,"16,400","30,800","27,029","23,900","78,250","62,000"
06/04/2021,6,3,4,"0,200","29,700","25,913","22,800","81,083","61,000"
07/04/2021,7,4,4,"0,000","30,800","26,604","23,200","78,167","57,000"
08/04/2021,8,5,4,"0,200","31,100","27,754","24,400","72,792","59,000"
09/04/2021,9,6,4,"0,000","30,600","26,850","24,000","77,083","63,000"
10/04/2021,10,7,4,"39,200","29,200","24,800","22,800","92,000","76,000"
11/04/2021,11,1,4,"135,800","29,000","24,717","23,100","91,167","75,000"
12/04/2021,12,2,4,"88,000","30,200","25,246","21,700","85,958","66,000"
13/04/2021,13,3,4,"0,000","31,200","26,396","22,900","83,250","62,000"
14/04/2021,14,4,4,"39,200","30,300","26,300","23,400","87,875","72,000"
15/04/2021,15,5,4,"10,000","28,300","24,679","23,300","92,042","77,000"
16/04/2021,16,6,4,"9,200","30,200","24,896","22,400","88,708","67,000"
17/04/2021,17,7,4,null,"30,100","24,813","22,700","89,000","67,000"
18/04/2021,18,1,4,null,"27,600","24,204","22,500","93,000","80,000"
19/04/2021,19,2,4,null,"31,100","25,717","22,300","85,708","62,000"
20/04/2021,20,3,4,"7,600","31,200","26,388","23,500","86,042","65,000"
21/04/2021,21,4,4,"2,200","32,000","27,063","23,500","80,458","54,000"
22/04/2021,22,5,4,"0,000","32,300","27,021","23,300","80,708","58,000"
23/04/2021,23,6,4,"0,000","31,000","26,533","23,000","82,625","64,000"
24/04/2021,24,7,4,"3,200","31,500","26,396","23,100","81,083","58,000"
25/04/2021,25,1,4,"8,200","30,100","25,154","21,900","86,792","67,000"
26/04/2021,26,2,4,"0,400","30,800","25,888","22,000","83,583","58,000"
27/04/2021,27,3,4,"0,400","31,100","26,188","22,100","82,375","60,000"
28/04/2021,28,4,4,"12,400","31,500","26,738","23,800","83,583","64,000"
29/04/2021,29,5,4,"1,400","30,800","26,000","23,000","84,250","63,000"
30/04/2021,30,6,4,"21,400","28,500","24,913","22,700","89,375","70,000"
01/05/2021,1,7,5,"9,800","29,900","25,554","22,500","85,375","63,000"
02/05/2021,2,1,5,"15,400","29,000","24,496","21,700","88,042","69,000"
03/05/2021,3,2,5,"0,200","30,000","25,367","22,300","82,292","59,000"
04/05/2021,4,3,5,"59,400","27,000","24,163","22,800","92,500","85,000"
05/05/2021,5,4,5,"43,800","28,800","24,517","22,600","88,958","67,000"
06/05/2021,6,5,5,"0,600","30,100","24,958","21,400","86,333","62,000"
07/05/2021,7,6,5,"13,800","31,300","25,692","22,000","84,542","63,000"
08/05/2021,8,7,5,"3,600","29,700","25,558","22,600","86,000","65,000"
09/05/2021,9,1,5,"2,800","28,900","25,108","23,100","88,292","69,000"
10/05/2021,10,2,5,"24,800","28,700","24,913","23,100","89,167","68,000"
11/05/2021,11,3,5,"5,000","29,200","25,113","23,000","88,542","65,000"
12/05/2021,12,4,5,"3,800","30,200","25,758","22,800","85,917","68,000"
13/05/2021,13,5,5,"68,400","25,100","24,154","24,100","94,792","90,000"
14/05/2021,14,6,5,"120,800","27,000","24,017","22,600","94,458","90,000"
15/05/2021,15,7,5,"24,400","29,500","25,083","22,300","82,913","61,000"
16/05/2021,16,1,5,"0,000","30,200","25,088","21,200","80,667","54,000"
17/05/2021,17,2,5,"0,000","30,400","25,475","21,600","79,000","58,000"
18/05/2021,18,3,5,"0,000","29,500","25,229","22,600","80,250","57,000"
19/05/2021,19,4,5,"0,200","28,800","25,200","22,700","83,083","64,000"
20/05/2021,20,5,5,"0,000","31,100","25,600","21,600","82,833","57,000"
21/05/2021,21,6,5,"9,200","30,200","25,783","23,700","84,125","62,000"
22/05/2021,22,7,5,"0,200","30,600","25,488","21,900","78,958","52,000"
23/05/2021,23,1,5,"0,000","29,900","24,754","20,200","82,958","59,000"
24/05/2021,24,2,5,"1,800","30,500","26,242","23,200","79,167","58,000"
25/05/2021,25,3,5,"0,000","30,800","25,717","20,700","75,792","52,000"
26/05/2021,26,4,5,"0,200","29,900","26,654","24,500","73,750","56,000"
27/05/2021,27,5,5,"7,800","28,500","24,908","23,000","86,375","70,000"
28/05/2021,28,6,5,"50,800","26,900","24,025","22,800","93,682","79,000"
29/05/2021,29,7,5,"7,600","29,300","24,863","21,600","86,304","60,000"
30/05/2021,30,1,5,"1,200","28,200","24,246","22,000","91,708","74,000"
31/05/2021,31,2,5,"59,800","30,000","24,742","22,400","91,125","66,000"
01/06/2021,1,3,6,"5,200","30,000","25,338","22,900","84,708","58,000"
02/06/2021,2,4,6,"0,200","30,000","24,571","20,200","81,708","59,000"
03/06/2021,3,5,6,"0,400","29,700","24,958","20,800","82,292","61,000"
04/06/2021,4,6,6,"1,200","29,300","25,046","22,000","82,042","59,000"
05/06/2021,5,7,6,"2,200","30,100","24,713","21,300","85,500","59,000"
06/06/2021,6,1,6,"25,200","28,500","24,679","22,500","88,000","69,000"
07/06/2021,7,2,6,"7,800","28,400","24,700","22,800","87,417","67,000"
08/06/2021,8,3,6,"2,000","27,400","23,592","21,900","92,958","74,000"
09/06/2021,9,4,6,"17,800","28,800","24,646","22,300","86,250","65,000"
10/06/2021,10,5,6,"0,400","29,000","24,313","21,300","86,833","64,000"
11/06/2021,11,6,6,"0,000","29,000","24,439","20,700","83,913","61,000"
12/06/2021,12,7,6,"0,000","29,500","24,642","20,900","81,375","57,000"
13/06/2021,13,1,6,"0,000","29,700","24,217","20,100","82,333","55,000"
14/06/2021,14,2,6,"0,000","27,800","23,996","21,500","88,000","73,000"
15/06/2021,15,3,6,"2,800","29,900","24,583","22,000","88,167","64,000"
16/06/2021,16,4,6,"3,000","29,200","25,017","22,300","85,583","64,000"
17/06/2021,17,5,6,"0,000","29,800","25,104","22,100","85,833","68,000"
18/06/2021,18,6,6,"14,400","25,200","23,246","22,200","95,375","90,000"
19/06/2021,19,7,6,"42,800","26,700","22,804","21,200","94,208","80,000"
20/06/2021,20,1,6,"6,400","28,800","23,875","20,600","89,708","70,000"
21/06/2021,21,2,6,"4,400","29,800","24,667","20,900","86,250","60,000"
22/06/2021,22,3,6,"3,400","30,400","24,404","21,700","86,000","59,000"
23/06/2021,23,4,6,"0,600","30,400","24,321","20,500","85,792","55,000"
24/06/2021,24,5,6,"10,200","25,300","22,850","21,300","95,708","91,000"
25/06/2021,25,6,6,"32,200","28,700","24,333","21,100","83,083","58,000"
26/06/2021,26,7,6,"0,400","29,100","23,946","19,600","77,583","54,000"
27/06/2021,27,1,6,"0,200","26,900","22,675","21,200","88,292","72,000"
28/06/2021,28,2,6,"4,800","28,200","23,442","20,400","82,667","58,000"
29/06/2021,29,3,6,"0,200","29,000","23,550","19,800","84,500","61,000"
30/06/2021,30,4,6,"5,600","28,400","23,917","22,000","90,625","70,000"
01/07/2021,1,5,7,"27,400","28,000","24,965","22,900","88,087","71,000"
02/07/2021,2,6,7,"5,400","29,100","24,817","22,300","86,792","65,000"
03/07/2021,3,7,7,"27,600","27,200","23,550","21,500","93,417","75,000"
04/07/2021,4,1,7,"8,400","29,600","24,142","20,800","86,333","60,000"
05/07/2021,5,2,7,"0,600","28,200","24,104","20,700","86,500","65,000"
06/07/2021,6,3,7,"1,400","28,600","24,609","21,000","84,696","64,000"
07/07/2021,7,4,7,"0,000","28,700","23,971","20,500","83,917","60,000"
08/07/2021,8,5,7,"0,000","28,900","23,933","20,200","85,042","57,000"
09/07/2021,9,6,7,"0,200","29,800","24,975","21,400","84,500","60,000"
10/07/2021,10,7,7,"6,200","28,900","24,375","21,800","89,167","65,000"
11/07/2021,11,1,7,"7,200","29,100","24,733","21,700","86,417","63,000"
12/07/2021,12,2,7,"12,600","28,500","24,417","21,600","85,625","62,000"
13/07/2021,13,3,7,"0,600","27,500","23,808","20,900","87,042","66,000"
14/07/2021,14,4,7,"0,200","28,800","23,963","21,000","89,292","64,000"
15/07/2021,15,5,7,"22,000","28,900","24,742","22,100","86,913","64,000"
16/07/2021,16,6,7,"4,400","26,400","23,696","22,500","96,833","80,000"
17/07/2021,17,7,7,"8,200","25,000","23,150","22,300","99,417","94,000"
18/07/2021,18,1,7,"5,400","29,000","24,479","21,600","87,292","63,000"
19/07/2021,19,2,7,"6,800","25,300","23,075","21,600","99,708","93,000"
20/07/2021,20,3,7,"26,400","27,500","23,867","21,800","92,458","64,000"
21/07/2021,21,4,7,"6,600","27,300","23,129","20,300","94,292","71,000"
22/07/2021,22,5,7,"6,800","28,800","24,596","21,600","81,375","54,000"
23/07/2021,23,6,7,"11,400","27,600","23,396","22,000","91,875","67,000"
24/07/2021,24,7,7,"3,000","28,400","23,926","20,100","81,091","51,000"
25/07/2021,25,1,7,"16,200","28,400","23,822","21,200","91,000","64,000"
26/07/2021,26,2,7,"26,200","28,500","24,250","21,200","84,750","65,000"
27/07/2021,27,3,7,"5,800","28,300","23,754","21,300","91,176","67,000"
28/07/2021,28,4,7,"11,000","28,800","24,413","21,500","80,000","66,000"
29/07/2021,29,5,7,"0,000","29,900","24,773","20,400","83,364","57,000"
30/07/2021,30,6,7,"0,000","28,700","23,779","19,900","86,042","61,000"
31/07/2021,31,7,7,"6,600","28,500","24,683","21,200","83,375","63,000"
01/08/2021,1,1,8,"2,400","28,000","25,217","23,900","79,042","62,000"
02/08/2021,2,2,8,"2,000","26,700","22,675","20,700","93,542","79,000"
03/08/2021,3,3,8,"33,200","27,600","23,492","21,500","92,565","67,000"
04/08/2021,4,4,8,"23,200","26,300","22,504","21,400","94,800","77,000"
05/08/2021,5,5,8,"18,200","26,200","22,200","20,200","97,056","83,000"
06/08/2021,6,6,8,"11,400","28,100","23,742","20,900","77,500","61,000"
07/08/2021,7,7,8,"8,600","27,700","24,075","21,500","83,000","64,000"
08/08/2021,8,1,8,"4,200","28,000","24,308","21,500","79,750","58,000"
09/08/2021,9,2,8,"3,600","25,900","23,200","22,100","95,625","90,000"
10/08/2021,10,3,8,"52,800","26,400","23,117","20,800","95,167","79,000"
11/08/2021,11,4,8,"30,800","26,000","23,329","22,100","99,042","92,000"
12/08/2021,12,5,8,"18,200","27,800","23,925","22,300","91,792","66,000"
13/08/2021,13,6,8,"6,800","28,200","23,625","20,900","85,773","60,000"
14/08/2021,14,7,8,"0,400","28,800","23,396","19,800","87,875","59,000"
15/08/2021,15,1,8,"7,800","26,800","23,358","21,900","87,056","68,000"
16/08/2021,16,2,8,"4,600","26,600","22,513","19,800","89,083","63,000"
17/08/2021,17,3,8,"1,600","28,700","23,550","20,300","85,375","60,000"
18/08/2021,18,4,8,"5,200","28,300","24,038","21,300","83,042","63,000"
19/08/2021,19,5,8,"10,800","27,700","23,292","20,800","93,053","69,000"
20/08/2021,20,6,8,"24,800","27,800","23,367","21,400","86,176","65,000"
21/08/2021,21,7,8,"0,200","29,500","23,483","18,800","84,789","60,000"
22/08/2021,22,1,8,"8,200","29,100","24,375","21,000","86,571","63,000"
23/08/2021,23,2,8,"8,400","27,800","24,717","22,000","87,542","70,000"
24/08/2021,24,3,8,"6,800","28,300","25,279","22,600","81,875","70,000"
25/08/2021,25,4,8,"3,200","28,400","24,879","21,900","82,167","64,000"
26/08/2021,26,5,8,"0,000","28,600","25,592","23,600","76,333","62,000"
27/08/2021,27,6,8,"0,200","29,600","25,600","22,300","74,792","55,000"
28/08/2021,28,7,8,"0,400","29,600","26,046","23,600","75,125","58,000"
29/08/2021,29,1,8,"6,200","28,300","25,192","23,100","87,250","72,000"
30/08/2021,30,2,8,"4,800","29,000","25,546","22,400","77,542","61,000"
31/08/2021,31,3,8,"0,000","28,500","24,950","22,200","77,458","60,000"
01/09/2021,1,4,9,"6,600","28,100","24,021","20,800","83,542","60,000"
02/09/2021,2,5,9,"1,000","28,600","23,513","19,500","84,250","60,000"
03/09/2021,3,6,9,"0,000","29,300","24,258","20,900","87,667","65,000"
04/09/2021,4,7,9,"1,000","30,000","25,763","22,300","83,375","59,000"
05/09/2021,5,1,9,"1,400","29,400","25,350","23,100","85,958","64,000"
06/09/2021,6,2,9,"0,000","29,600","25,008","21,400","82,250","59,000"
07/09/2021,7,3,9,"0,400","30,600","24,829","20,700","81,783","45,000"
08/09/2021,8,4,9,"0,600","29,400","25,450","23,400","78,125","60,000"
09/09/2021,9,5,9,"2,200","29,400","24,450","20,700","83,087","61,000"
10/09/2021,10,6,9,"0,200","29,500","24,783","20,600","81,545","61,000"
11/09/2021,11,7,9,"1,200","29,700","25,963","22,400","74,833","51,000"
12/09/2021,12,1,9,"0,000","30,000","25,804","23,700","79,542","56,000"
13/09/2021,13,2,9,"3,200","29,100","25,033","22,800","86,667","60,000"
14/09/2021,14,3,9,"8,600","29,500","25,483","22,600","82,158","63,000"
15/09/2021,15,4,9,"0,800","29,400","25,808","23,500","83,917","63,000"
16/09/2021,16,5,9,"0,000","29,600","26,283","23,800","78,333","61,000"
17/09/2021,17,6,9,"0,000","29,600","25,967","22,600","78,375","62,000"
18/09/2021,18,7,9,"0,800","29,800","26,246","23,900","69,500","51,000"
19/09/2021,19,1,9,"0,000","30,700","25,513","20,400","73,609","39,000"
20/09/2021,20,2,9,"0,000","29,600","25,204","20,900","74,478","52,000"
21/09/2021,21,3,9,"0,000","31,100","24,796","19,900","81,542","49,000"
22/09/2021,22,4,9,"0,000","32,200","26,246","21,300","81,667","56,000"
23/09/2021,23,5,9,"0,000","31,800","26,417","22,500","79,524","51,000"
24/09/2021,24,6,9,"1,400","29,200","25,808","23,600","84,833","61,000"
25/09/2021,25,7,9,"1,000","30,000","26,346","23,200","80,667","59,000"
26/09/2021,26,1,9,"0,800","29,800","26,321","23,300","79,875","63,000"
27/09/2021,27,2,9,"3,600","29,200","26,142","23,800","78,167","64,000"
28/09/2021,28,3,9,"2,000","30,100","26,075","23,600","76,833","55,000"
29/09/2021,29,4,9,"9,000","29,000","25,529","23,000","87,636","68,000"
30/09/2021,30,5,9,"4,200","30,100","26,000","23,700","86,238","65,000"
01/10/2021,1,6,10,"3,400","30,700","26,133","23,200","84,750","60,000"
02/10/2021,2,7,10,"7,000","30,300","26,383","24,000","84,292","61,000"
03/10/2021,3,1,10,"0,000","31,800","26,642","23,700","75,958","45,000"
04/10/2021,4,2,10,"1,200","29,400","26,213","24,000","75,750","61,000"
05/10/2021,5,3,10,"0,200","30,700","25,933","21,200","76,625","54,000"
06/10/2021,6,4,10,"0,000","31,200","26,083","23,200","81,417","59,000"
07/10/2021,7,5,10,"1,400","31,000","26,521","22,800","76,958","56,000"
08/10/2021,8,6,10,"0,000","31,600","26,842","23,300","74,500","53,000"
09/10/2021,9,7,10,"0,600","30,500","26,029","22,100","77,500","57,000"
10/10/2021,10,1,10,"0,600","30,300","25,450","21,900","83,292","57,000"
11/10/2021,11,2,10,"0,600","32,300","26,617","21,600","77,750","45,000"
12/10/2021,12,3,10,"0,000","32,100","26,683","22,800","74,083","49,000"
13/10/2021,13,4,10,"0,000","32,300","26,009","20,200","76,826","43,000"
14/10/2021,14,5,10,"4,800","30,900","26,363","23,300","82,875","61,000"
15/10/2021,15,6,10,"0,800","30,300","27,175","25,500","73,167","58,000"
16/10/2021,16,7,10,"0,200","30,600","26,313","23,300","80,292","56,000"
17/10/2021,17,1,10,"3,400","30,700","26,721","23,600","75,833","56,000"
18/10/2021,18,2,10,"0,800","32,200","26,996","23,000","74,625","49,000"
19/10/2021,19,3,10,"1,600","31,600","26,433","22,000","78,955","55,000"
20/10/2021,20,4,10,"0,000","33,100","27,754","23,400","73,542","48,000"
21/10/2021,21,5,10,"0,000","32,900","27,592","23,600","75,667","53,000"
22/10/2021,22,6,10,"0,200","33,300","27,713","23,500","75,208","49,000"
23/10/2021,23,7,10,"0,200","33,200","27,342","23,700","76,958","51,000"
24/10/2021,24,1,10,"0,200","32,900","28,329","25,700","68,000","45,000"
25/10/2021,25,2,10,"0,000","32,400","27,600","23,600","70,250","46,000"
26/10/2021,26,3,10,"0,200","31,100","26,900","23,600","69,826","54,000"
27/10/2021,27,4,10,"3,400","31,200","26,371","22,300","76,292","50,000"
28/10/2021,28,5,10,"6,800","30,900","25,771","21,600","76,762","53,000"
29/10/2021,29,6,10,"4,600","27,900","25,125","22,500","82,250","67,000"
30/10/2021,30,7,10,"2,000","31,400","25,604","20,100","74,375","47,000"
31/10/2021,31,1,10,"2,000","29,000","25,479","22,200","81,250","63,000"
01/11/2021,1,2,11,"0,600","32,000","27,354","22,400","73,000","52,000"
02/11/2021,2,3,11,"0,200","32,600","27,571","23,300","73,167","54,000"
03/11/2021,3,4,11,"0,200","33,700","28,613","25,900","68,125","44,000"
04/11/2021,4,5,11,"0,000","33,800","27,896","23,500","71,917","43,000"
05/11/2021,5,6,11,"0,000","34,400","28,004","22,800","72,167","44,000"
06/11/2021,6,7,11,"0,000","34,300","27,788","22,400","73,583","43,000"
07/11/2021,7,1,11,"0,200","33,600","28,729","26,000","69,125","48,000"
08/11/2021,8,2,11,"0,000","32,900","28,033","23,900","70,208","50,000"
09/11/2021,9,3,11,"0,000","32,900","27,508","22,500","71,167","44,000"
10/11/2021,10,4,11,"0,000","32,100","27,617","24,200","71,833","51,000"
11/11/2021,11,5,11,"6,600","31,900","27,454","24,500","75,542","57,000"
12/11/2021,12,6,11,null,null,null,"23,900",null,"83,000"
13/11/2021,13,7,11,null,null,null,null,null,null
14/11/2021,14,1,11,null,null,null,null,null,null
15/11/2021,15,2,11,null,null,null,null,null,null
16/11/2021,16,3,11,null,null,null,null,null,null
17/11/2021,17,4,11,null,null,null,null,null,null
18/11/2021,18,5,11,null,null,null,null,null,null
19/11/2021,19,6,11,null,null,null,null,null,null
20/11/2021,20,7,11,null,null,null,null,null,null
21/11/2021,21,1,11,null,null,null,null,null,null
22/11/2021,22,2,11,null,null,null,null,null,null
23/11/2021,23,3,11,null,null,null,null,null,null
24/11/2021,24,4,11,null,null,null,null,null,null
25/11/2021,25,5,11,null,null,null,null,null,null
26/11/2021,26,6,11,null,null,null,null,null,null
27/11/2021,27,7,11,null,null,null,null,null,null
28/11/2021,28,1,11,null,null,null,null,null,null
29/11/2021,29,2,11,null,null,null,null,null,null
30/11/2021,30,3,11,null,null,null,null,null,null
01/12/2021,1,4,12,null,null,null,null,null,null
02/12/2021,2,5,12,null,null,null,null,null,null
03/12/2021,3,6,12,null,null,null,null,null,null
04/12/2021,4,7,12,null,null,null,null,null,null
05/12/2021,5,1,12,null,null,null,null,null,null
06/12/2021,6,2,12,null,null,null,null,null,null
07/12/2021,7,3,12,null,null,null,null,null,null
08/12/2021,8,4,12,null,null,null,null,null,null
09/12/2021,9,5,12,null,null,null,null,null,null
10/12/2021,10,6,12,null,null,null,null,null,null
11/12/2021,11,7,12,null,null,null,null,null,null
12/12/2021,12,1,12,null,null,null,null,null,null
13/12/2021,13,2,12,null,null,null,null,null,null
14/12/2021,14,3,12,null,null,null,null,null,null
15/12/2021,15,4,12,null,null,null,null,null,null
16/12/2021,16,5,12,null,null,null,null,null,null
17/12/2021,17,6,12,null,null,null,null,null,null
18/12/2021,18,7,12,null,null,null,null,null,null
19/12/2021,19,1,12,null,null,null,null,null,null
20/12/2021,20,2,12,null,null,null,null,null,null
21/12/2021,21,3,12,null,null,null,null,null,null
22/12/2021,22,4,12,null,null,null,null,null,null
23/12/2021,23,5,12,null,null,null,null,null,null
24/12/2021,24,6,12,null,null,null,null,null,null
25/12/2021,25,7,12,null,null,null,null,null,null
26/12/2021,26,1,12,null,null,null,null,null,null
27/12/2021,27,2,12,null,null,null,null,null,null
28/12/2021,28,3,12,null,null,null,null,null,null
29/12/2021,29,4,12,null,null,null,null,null,null
30/12/2021,30,5,12,null,null,null,null,null,null
31/12/2021,31,6,12,null,null,null,null,null,null
01/01/2022,1,7,1,null,null,null,null,null,null
02/01/2022,2,1,1,null,null,null,null,null,null
03/01/2022,3,2,1,null,null,null,null,null,null
04/01/2022,4,3,1,null,null,null,null,null,null
05/01/2022,5,4,1,null,null,null,null,null,null
06/01/2022,6,5,1,null,null,null,null,null,null
07/01/2022,7,6,1,null,null,null,null,null,null
08/01/2022,8,7,1,null,null,null,null,null,null
09/01/2022,9,1,1,null,null,null,null,null,null
10/01/2022,10,2,1,null,null,null,null,null,null
11/01/2022,11,3,1,null,null,null,null,null,null
12/01/2022,12,4,1,null,null,null,null,null,null
13/01/2022,13,5,1,null,null,null,null,null,null
14/01/2022,14,6,1,null,null,null,null,null,null
15/01/2022,15,7,1,null,null,null,null,null,null
16/01/2022,16,1,1,null,null,null,null,null,null
17/01/2022,17,2,1,null,null,null,null,null,null
18/01/2022,18,3,1,null,null,null,null,null,null
19/01/2022,19,4,1,null,null,null,null,null,null
20/01/2022,20,5,1,null,null,null,null,null,null
21/01/2022,21,6,1,null,null,null,null,null,null
22/01/2022,22,7,1,null,null,null,null,null,null
23/01/2022,23,1,1,null,null,null,null,null,null
24/01/2022,24,2,1,null,null,null,null,null,null
25/01/2022,25,3,1,null,null,null,null,null,null
26/01/2022,26,4,1,null,null,null,null,null,null
27/01/2022,27,5,1,null,null,null,null,null,null
28/01/2022,28,6,1,null,null,null,null,null,null
29/01/2022,29,7,1,null,null,null,null,null,null
30/01/2022,30,1,1,null,null,null,null,null,null
31/01/2022,31,2,1,null,null,null,null,null,null
01/02/2022,1,3,2,null,null,null,null,null,null
02/02/2022,2,4,2,null,null,null,null,null,null
03/02/2022,3,5,2,null,null,null,null,null,null
